"Bullying Counts, 2012-13"
"All Districts"

"",,"Bullying Type",
"Stamford School District","=""1350011""","*",13
"Sterling School District","=""1360011""","*","*"
"Stonington School District","=""1370011""","*","*"
"Stratford School District","=""1380011""",21,24
"Suffield School District","=""1390011""",6,6
"The Bridge Academy District","=""2690013""","*","*"
"The Gilbert School District","=""9020022""",28,35
"Thompson School District","=""1410011""","*","*"
"Tolland School District","=""1420011""","*","*"
"Torrington School District","=""1430011""",10,13
"Trailblazers Academy District","=""2780013""","*",7
"Trumbull School District","=""1440011""",7,7
"Vernon School District","=""1460011""",12,15
"Wallingford School District","=""1480011""",23,26
"Waterbury School District","=""1510011""",34,39
"Waterford School District","=""1520011""","*","*"
"Watertown School District","=""1530011""",7,9
"West Hartford School District","=""1550011""",24,31
"West Haven School District","=""1560011""","*","*"
"Westbrook School District","=""1540011""","*","*"
"Weston School District","=""1570011""","*","*"
"Westport School District","=""1580011""","*","*"
"Wethersfield School District","=""1590011""","*","*"
"Willington School District","=""1600011""","*","*"
"Wilton School District","=""1610011""","*","*"
"Winchester School District","=""1620011""","*","*"
"Windham School District","=""1630011""",12,19
"Windsor Locks School District","=""1650011""",23,29
"Windsor School District","=""1640011""",9,10
"Wolcott School District","=""1660011""","*",6
"Woodstock Academy District","=""9030022""","*","*"
"Woodstock School District","=""1690011""","*","*"

